FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Latin---Clementine-Vulgate-1598				https://harmony.cx/sword/zip/latVUC1880eb.zip	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				https://harmony.cx/Scriptures/latVUC_vpl.zip	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.VPL.zip
Holy-Bible---Latin---Clementine-Vulgate-Conte	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgConte.zip	Holy-Bible---Latin---Clementine-Vulgate-Conte---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgHetzenauer.zip	Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer---Source-Edition.SWORD.zip
Holy-Bible---Latin---Clementine-Vulgate-Tweedale	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgClementine.zip	Holy-Bible---Latin---Clementine-Vulgate-Tweedale---Source-Edition.SWORD.zip
Holy-Bible---Latin---Vulgata-Sistina	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgSistine.zip	Holy-Bible---Latin---Vulgata-Sistina---Source-Edition.SWORD.zip
Holy-Bible---Latin---Vulgate-Jerome	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Vulgate.zip	Holy-Bible---Latin---Vulgate-Jerome---Source-Edition.SWORD.zip
Holy-Bible---Latvian---Latvian-Gluck-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LvGluck8.zip	Holy-Bible---Latvian---Latvian-Gluck-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lingala---Lingala-Bible				https://harmony.cx/epub/lin.epub	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.epub
Holy-Bible---Lingala---Lingala-Bible				https://harmony.cx/pdf/lin/lin_all.pdf	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.pdf
Holy-Bible---Lingala---Lingala-Bible				https://harmony.cx/sword/zip/lin2020eb.zip	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lingala---Lingala-Bible				https://harmony.cx/Scriptures/lin_vpl.zip	Holy-Bible---Lingala---Lingala-Bible---Source-Edition.VPL.zip
Holy-Bible---Lithuanian---Believers-Heritage				https://harmony.cx/epub/lit.epub	Holy-Bible---Lithuanian---Believers-Heritage---Source-Edition.epub
Holy-Bible---Lithuanian---Believers-Heritage				https://harmony.cx/pdf/lit/lit_ROM.pdf	Holy-Bible---Lithuanian---Believers-Heritage---Source-Edition.pdf
Holy-Bible---Lithuanian---Believers-Heritage				https://harmony.cx/sword/zip/littpv2022eb.zip	Holy-Bible---Lithuanian---Believers-Heritage---Source-Edition.SWORD.zip
Holy-Bible---Lithuanian---Believers-Heritage				https://harmony.cx/Scriptures/lit_vpl.zip	Holy-Bible---Lithuanian---Believers-Heritage---Source-Edition.VPL.zip
Holy-Bible---Lithuanian---Open-Lithuanian-Bible				https://harmony.cx/epub/litb.epub	Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Source-Edition.epub
Holy-Bible---Lithuanian---Open-Lithuanian-Bible				https://harmony.cx/pdf/litb/litb_prt.pdf	Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Source-Edition.pdf
Holy-Bible---Lithuanian---Open-Lithuanian-Bible				https://harmony.cx/sword/zip/litb1995eb.zip	Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lithuanian---Open-Lithuanian-Bible				https://harmony.cx/Scriptures/litb_vpl.zip	Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Source-Edition.VPL.zip
Holy-Bible---Lodhi---Lodhi-Bible				https://harmony.cx/epub/lbm.epub	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.epub
Holy-Bible---Lodhi---Lodhi-Bible				https://harmony.cx/pdf/lbm/lbm_all.pdf	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.pdf
Holy-Bible---Lodhi---Lodhi-Bible				https://harmony.cx/sword/zip/lbm2020eb.zip	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lodhi---Lodhi-Bible				https://harmony.cx/Scriptures/lbm_vpl.zip	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.VPL.zip
Holy-Bible---Luganda---Luganda-Bible				https://harmony.cx/epub/lug.epub	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.epub
Holy-Bible---Luganda---Luganda-Bible				https://harmony.cx/pdf/lug/lug_all.pdf	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.pdf
Holy-Bible---Luganda---Luganda-Bible				https://harmony.cx/sword/zip/lug2017eb.zip	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.SWORD.zip
Holy-Bible---Luganda---Luganda-Bible				https://harmony.cx/Scriptures/lug_vpl.zip	Holy-Bible---Luganda---Luganda-Bible---Source-Edition.VPL.zip
Holy-Bible---Lungga---Lungga-Bible				https://harmony.cx/epub/lga.epub	Holy-Bible---Lungga---Lungga-Bible---Source-Edition.epub
Holy-Bible---Lungga---Lungga-Bible				https://harmony.cx/pdf/lga/lga_prt.pdf	Holy-Bible---Lungga---Lungga-Bible---Source-Edition.pdf
Holy-Bible---Lungga---Lungga-Bible				https://harmony.cx/sword/zip/lga2024eb.zip	Holy-Bible---Lungga---Lungga-Bible---Source-Edition.SWORD.zip
Holy-Bible---Lungga---Lungga-Bible				https://harmony.cx/Scriptures/lga_vpl.zip	Holy-Bible---Lungga---Lungga-Bible---Source-Edition.VPL.zip
Holy-Bible---Luyana---Luyana-Bible				https://harmony.cx/epub/lyn.epub	Holy-Bible---Luyana---Luyana-Bible---Source-Edition.epub
Holy-Bible---Luyana---Luyana-Bible				https://harmony.cx/pdf/lyn/lyn_prt.pdf	Holy-Bible---Luyana---Luyana-Bible---Source-Edition.pdf
Holy-Bible---Luyana---Luyana-Bible				https://harmony.cx/sword/zip/lyn2024eb.zip	Holy-Bible---Luyana---Luyana-Bible---Source-Edition.SWORD.zip
Holy-Bible---Luyana---Luyana-Bible				https://harmony.cx/Scriptures/lyn_vpl.zip	Holy-Bible---Luyana---Luyana-Bible---Source-Edition.VPL.zip
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://harmony.cx/epub/bfz.epub	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.epub
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://harmony.cx/pdf/bfz/bfz_all.pdf	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.pdf
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://harmony.cx/sword/zip/bfz2021eb.zip	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible				https://harmony.cx/Scriptures/bfz_vpl.zip	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.VPL.zip
Holy-Bible---Makhuwa-Meetto---Makua-Bible				https://harmony.cx/epub/mgh2016.epub	Holy-Bible---Makhuwa-Meetto---Makua-Bible---Source-Edition.epub
Holy-Bible---Makhuwa-Meetto---Makua-Bible				https://harmony.cx/pdf/mgh2016/mgh2016_prt.pdf	Holy-Bible---Makhuwa-Meetto---Makua-Bible---Source-Edition.pdf
Holy-Bible---Makhuwa-Meetto---Makua-Bible				https://harmony.cx/sword/zip/mgh2016eb.zip	Holy-Bible---Makhuwa-Meetto---Makua-Bible---Source-Edition.SWORD.zip
Holy-Bible---Makhuwa-Meetto---Makua-Bible				https://harmony.cx/Scriptures/mgh2016_vpl.zip	Holy-Bible---Makhuwa-Meetto---Makua-Bible---Source-Edition.VPL.zip
Holy-Bible---Malagasy---Malagasy-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Mg1865.zip	Holy-Bible---Malagasy---Malagasy-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://harmony.cx/epub/tdx.epub	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.epub
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://harmony.cx/pdf/tdx/tdx_all.pdf	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.pdf
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://harmony.cx/sword/zip/tdx2023eb.zip	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible				https://harmony.cx/Scriptures/tdx_vpl.zip	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.VPL.zip
Holy-Bible---Malayalam---1910-Contemporary				https://harmony.cx/epub/mal2015.epub	Holy-Bible---Malayalam---1910-Contemporary---Source-Edition.epub
Holy-Bible---Malayalam---1910-Contemporary				https://harmony.cx/pdf/mal2015/mal2015_all.pdf	Holy-Bible---Malayalam---1910-Contemporary---Source-Edition.pdf
Holy-Bible---Malayalam---1910-Contemporary				https://harmony.cx/sword/zip/mal2015eb.zip	Holy-Bible---Malayalam---1910-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Malayalam---1910-Contemporary				https://harmony.cx/Scriptures/mal2015_vpl.zip	Holy-Bible---Malayalam---1910-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Malayalam---Contemporary				https://harmony.cx/epub/malc.epub	Holy-Bible---Malayalam---Contemporary---Source-Edition.epub
Holy-Bible---Malayalam---Contemporary				https://harmony.cx/pdf/malc/malc_all.pdf	Holy-Bible---Malayalam---Contemporary---Source-Edition.pdf
Holy-Bible---Malayalam---Contemporary				https://harmony.cx/sword/zip/malc2021eb.zip	Holy-Bible---Malayalam---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Malayalam---Contemporary				https://harmony.cx/Scriptures/malc_vpl.zip	Holy-Bible---Malayalam---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Malayalam---Malayalam-Bible				https://harmony.cx/epub/mal.epub	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.epub
Holy-Bible---Malayalam---Malayalam-Bible				https://harmony.cx/pdf/mal/mal_all.pdf	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.pdf
Holy-Bible---Malayalam---Malayalam-Bible				https://harmony.cx/sword/zip/mal2017eb.zip	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.SWORD.zip
Holy-Bible---Malayalam---Malayalam-Bible				https://harmony.cx/Scriptures/mal_vpl.zip	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.VPL.zip
Holy-Bible---Malayalam---Malayalam-Bible-1910	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Mal1910.zip	Holy-Bible---Malayalam---Malayalam-Bible-1910---Source-Edition.SWORD.zip
Holy-Bible---Male---Maale-Bible				https://harmony.cx/epub/mdyeth.epub	Holy-Bible---Male---Maale-Bible---Source-Edition.epub
Holy-Bible---Male---Maale-Bible				https://harmony.cx/pdf/mdyeth/mdyeth_prt.pdf	Holy-Bible---Male---Maale-Bible---Source-Edition.pdf
Holy-Bible---Male---Maale-Bible				https://harmony.cx/sword/zip/mdyeth2015eb.zip	Holy-Bible---Male---Maale-Bible---Source-Edition.SWORD.zip
Holy-Bible---Male---Maale-Bible				https://harmony.cx/Scriptures/mdyeth_vpl.zip	Holy-Bible---Male---Maale-Bible---Source-Edition.VPL.zip
Holy-Bible---Manipuri---Meitei-Bible				https://harmony.cx/epub/mni.epub	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.epub
Holy-Bible---Manipuri---Meitei-Bible				https://harmony.cx/pdf/mni/mni_all.pdf	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.pdf
Holy-Bible---Manipuri---Meitei-Bible				https://harmony.cx/sword/zip/mni2022eb.zip	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.SWORD.zip
Holy-Bible---Manipuri---Meitei-Bible				https://harmony.cx/Scriptures/mni_vpl.zip	Holy-Bible---Manipuri---Meitei-Bible---Source-Edition.VPL.zip
Holy-Bible---Maori---Maori-Bible				https://bible4u.net/static/bible_files/txt/MAORI_txt.zip	Holy-Bible---Maori---Maori-Bible---Source-Edition.B4U.zip
Holy-Bible---Maori---Maori-Bible				https://bible4u.net/static/bible_files/pdf/MAORI.pdf	Holy-Bible---Maori---Maori-Bible---Source-Edition.pdf
Holy-Bible---Marathi---Marathi-Bible				https://harmony.cx/epub/mar.epub	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.epub
Holy-Bible---Marathi---Marathi-Bible				https://harmony.cx/pdf/mar/mar_all.pdf	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.pdf
Holy-Bible---Marathi---Marathi-Bible				https://harmony.cx/sword/zip/mar2017eb.zip	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Marathi---Marathi-Bible				https://harmony.cx/Scriptures/mar_vpl.zip	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.VPL.zip
Holy-Bible---Marathi---Marathi-Indian-Bible				https://harmony.cx/epub/marc.epub	Holy-Bible---Marathi---Marathi-Indian-Bible---Source-Edition.epub
Holy-Bible---Marathi---Marathi-Indian-Bible				https://harmony.cx/pdf/marc/marc_prt.pdf	Holy-Bible---Marathi---Marathi-Indian-Bible---Source-Edition.pdf
Holy-Bible---Marathi---Marathi-Indian-Bible				https://harmony.cx/sword/zip/marc2024eb.zip	Holy-Bible---Marathi---Marathi-Indian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Marathi---Marathi-Indian-Bible				https://harmony.cx/Scriptures/marc_vpl.zip	Holy-Bible---Marathi---Marathi-Indian-Bible---Source-Edition.VPL.zip
Holy-Bible---Marghi-South---Marghi-South-Bible				https://harmony.cx/epub/mfm.epub	Holy-Bible---Marghi-South---Marghi-South-Bible---Source-Edition.epub
Holy-Bible---Marghi-South---Marghi-South-Bible				https://harmony.cx/pdf/mfm/mfm_prt.pdf	Holy-Bible---Marghi-South---Marghi-South-Bible---Source-Edition.pdf
Holy-Bible---Marghi-South---Marghi-South-Bible				https://harmony.cx/sword/zip/mfmeb.zip	Holy-Bible---Marghi-South---Marghi-South-Bible---Source-Edition.SWORD.zip
Holy-Bible---Marghi-South---Marghi-South-Bible				https://harmony.cx/Scriptures/mfm_vpl.zip	Holy-Bible---Marghi-South---Marghi-South-Bible---Source-Edition.VPL.zip
Holy-Bible---Matengo---Amatengu-Bible				https://harmony.cx/epub/mgv.epub	Holy-Bible---Matengo---Amatengu-Bible---Source-Edition.epub
Holy-Bible---Matengo---Amatengu-Bible				https://harmony.cx/pdf/mgv/mgv_prt.pdf	Holy-Bible---Matengo---Amatengu-Bible---Source-Edition.pdf
Holy-Bible---Matengo---Amatengu-Bible				https://harmony.cx/sword/zip/mgv2020eb.zip	Holy-Bible---Matengo---Amatengu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Matengo---Amatengu-Bible				https://harmony.cx/Scriptures/mgv_vpl.zip	Holy-Bible---Matengo---Amatengu-Bible---Source-Edition.VPL.zip
Holy-Bible---Matumbi---Matumbi-Bible				https://harmony.cx/epub/mgw.epub	Holy-Bible---Matumbi---Matumbi-Bible---Source-Edition.epub
Holy-Bible---Matumbi---Matumbi-Bible				https://harmony.cx/pdf/mgw/mgw_prt.pdf	Holy-Bible---Matumbi---Matumbi-Bible---Source-Edition.pdf
Holy-Bible---Matumbi---Matumbi-Bible				https://harmony.cx/sword/zip/mgw2017eb.zip	Holy-Bible---Matumbi---Matumbi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Matumbi---Matumbi-Bible				https://harmony.cx/Scriptures/mgw_vpl.zip	Holy-Bible---Matumbi---Matumbi-Bible---Source-Edition.VPL.zip
Holy-Bible---Mbe---Mbe-Bible				https://harmony.cx/epub/mfo.epub	Holy-Bible---Mbe---Mbe-Bible---Source-Edition.epub
Holy-Bible---Mbe---Mbe-Bible				https://harmony.cx/pdf/mfo/mfo_prt.pdf	Holy-Bible---Mbe---Mbe-Bible---Source-Edition.pdf
Holy-Bible---Mbe---Mbe-Bible				https://harmony.cx/sword/zip/mfo2025eb.zip	Holy-Bible---Mbe---Mbe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mbe---Mbe-Bible				https://harmony.cx/Scriptures/mfo_vpl.zip	Holy-Bible---Mbe---Mbe-Bible---Source-Edition.VPL.zip
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible				https://harmony.cx/epub/mbu.epub	Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible---Source-Edition.epub
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible				https://harmony.cx/pdf/mbu/mbu_prt.pdf	Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible---Source-Edition.pdf
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible				https://harmony.cx/sword/zip/mbu2022eb.zip	Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible				https://harmony.cx/Scriptures/mbu_vpl.zip	Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible---Source-Edition.VPL.zip
Holy-Bible---Melo---Melo-Bible				https://harmony.cx/epub/mfxe.epub	Holy-Bible---Melo---Melo-Bible---Source-Edition.epub
Holy-Bible---Melo---Melo-Bible				https://harmony.cx/pdf/mfxe/mfxe_prt.pdf	Holy-Bible---Melo---Melo-Bible---Source-Edition.pdf
Holy-Bible---Melo---Melo-Bible				https://harmony.cx/sword/zip/mfxeeb.zip	Holy-Bible---Melo---Melo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Melo---Melo-Bible				https://harmony.cx/Scriptures/mfxe_vpl.zip	Holy-Bible---Melo---Melo-Bible---Source-Edition.VPL.zip
Holy-Bible---Mori-Atas---Mori-Atas-Bible				https://harmony.cx/epub/mzq.epub	Holy-Bible---Mori-Atas---Mori-Atas-Bible---Source-Edition.epub
Holy-Bible---Mori-Atas---Mori-Atas-Bible				https://harmony.cx/pdf/mzq/mzq_prt.pdf	Holy-Bible---Mori-Atas---Mori-Atas-Bible---Source-Edition.pdf
Holy-Bible---Mori-Atas---Mori-Atas-Bible				https://harmony.cx/sword/zip/mzq2025eb.zip	Holy-Bible---Mori-Atas---Mori-Atas-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mori-Atas---Mori-Atas-Bible				https://harmony.cx/Scriptures/mzq_vpl.zip	Holy-Bible---Mori-Atas---Mori-Atas-Bible---Source-Edition.VPL.zip
Holy-Bible---Mpoto---Mpoto-Bible				https://harmony.cx/epub/mpa.epub	Holy-Bible---Mpoto---Mpoto-Bible---Source-Edition.epub
Holy-Bible---Mpoto---Mpoto-Bible				https://harmony.cx/pdf/mpa/mpa_prt.pdf	Holy-Bible---Mpoto---Mpoto-Bible---Source-Edition.pdf
Holy-Bible---Mpoto---Mpoto-Bible				https://harmony.cx/sword/zip/mpa2020eb.zip	Holy-Bible---Mpoto---Mpoto-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mpoto---Mpoto-Bible				https://harmony.cx/Scriptures/mpa_vpl.zip	Holy-Bible---Mpoto---Mpoto-Bible---Source-Edition.VPL.zip
Holy-Bible---Mum---Mum-Bible				https://harmony.cx/epub/kqa.epub	Holy-Bible---Mum---Mum-Bible---Source-Edition.epub
Holy-Bible---Mum---Mum-Bible				https://harmony.cx/pdf/kqa/kqa_prt.pdf	Holy-Bible---Mum---Mum-Bible---Source-Edition.pdf
Holy-Bible---Mum---Mum-Bible				https://harmony.cx/sword/zip/kqa2017eb.zip	Holy-Bible---Mum---Mum-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mum---Mum-Bible				https://harmony.cx/Scriptures/kqa_vpl.zip	Holy-Bible---Mum---Mum-Bible---Source-Edition.VPL.zip
Holy-Bible---Munda---Munda-Bible				https://harmony.cx/epub/unx.epub	Holy-Bible---Munda---Munda-Bible---Source-Edition.epub
Holy-Bible---Munda---Munda-Bible				https://harmony.cx/pdf/unx/unx_all.pdf	Holy-Bible---Munda---Munda-Bible---Source-Edition.pdf
Holy-Bible---Munda---Munda-Bible				https://harmony.cx/sword/zip/unx2020eb.zip	Holy-Bible---Munda---Munda-Bible---Source-Edition.SWORD.zip
Holy-Bible---Munda---Munda-Bible				https://harmony.cx/Scriptures/unx_vpl.zip	Holy-Bible---Munda---Munda-Bible---Source-Edition.VPL.zip
Holy-Bible---Mwaghavul---Mwaghavul-Bible				https://harmony.cx/epub/sur.epub	Holy-Bible---Mwaghavul---Mwaghavul-Bible---Source-Edition.epub
Holy-Bible---Mwaghavul---Mwaghavul-Bible				https://harmony.cx/pdf/sur/sur_prt.pdf	Holy-Bible---Mwaghavul---Mwaghavul-Bible---Source-Edition.pdf
Holy-Bible---Mwaghavul---Mwaghavul-Bible				https://harmony.cx/sword/zip/sur2024eb.zip	Holy-Bible---Mwaghavul---Mwaghavul-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mwaghavul---Mwaghavul-Bible				https://harmony.cx/Scriptures/sur_vpl.zip	Holy-Bible---Mwaghavul---Mwaghavul-Bible---Source-Edition.VPL.zip
Holy-Bible---Mwera---Mwera-Bible				https://harmony.cx/epub/mwe.epub	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.epub
Holy-Bible---Mwera---Mwera-Bible				https://harmony.cx/pdf/mwe/mwe_all.pdf	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.pdf
Holy-Bible---Mwera---Mwera-Bible				https://harmony.cx/sword/zip/mwe2019eb.zip	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.SWORD.zip
Holy-Bible---Mwera---Mwera-Bible				https://harmony.cx/Scriptures/mwe_vpl.zip	Holy-Bible---Mwera---Mwera-Bible---Source-Edition.VPL.zip
Holy-Bible---Myanmar---Burmese-Common-Bible				https://harmony.cx/epub/mya.epub	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.epub
Holy-Bible---Myanmar---Burmese-Common-Bible				https://harmony.cx/pdf/mya/mya_all.pdf	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.pdf
Holy-Bible---Myanmar---Burmese-Common-Bible				https://harmony.cx/sword/zip/mya2005eb.zip	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.SWORD.zip
Holy-Bible---Myanmar---Burmese-Common-Bible				https://harmony.cx/Scriptures/mya_vpl.zip	Holy-Bible---Myanmar---Burmese-Common-Bible---Source-Edition.VPL.zip
Holy-Bible---Myanmar---Burmese-Judson				https://harmony.cx/epub/myajvb.epub	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.epub
Holy-Bible---Myanmar---Burmese-Judson				https://harmony.cx/pdf/myajvb/myajvb_all.pdf	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.pdf
Holy-Bible---Myanmar---Burmese-Judson				https://harmony.cx/sword/zip/myajvb1840eb.zip	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.SWORD.zip
Holy-Bible---Myanmar---Burmese-Judson				https://harmony.cx/Scriptures/myajvb_vpl.zip	Holy-Bible---Myanmar---Burmese-Judson---Source-Edition.VPL.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://harmony.cx/epub/myajvb.epub	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.epub
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://harmony.cx/pdf/myajvb/myajvb_all.pdf	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.pdf
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://harmony.cx/sword/zip/myajvb1840eb.zip	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.SWORD.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				./aion_source/Holy-Bible---Myanmar---Myanmar-Burmese-Judson.unbound.zip	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.UNBOUND.zip
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://harmony.cx/epub/nag.epub	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.epub
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://harmony.cx/pdf/nag/nag_all.pdf	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.pdf
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://harmony.cx/sword/zip/nag2019eb.zip	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Naga-Pidgin---Nagamese-Bible				https://harmony.cx/Scriptures/nag_vpl.zip	Holy-Bible---Naga-Pidgin---Nagamese-Bible---Source-Edition.VPL.zip
Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible				https://harmony.cx/epub/tvt.epub	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Source-Edition.epub
